coriolis_year;coriolis_egt_code;coriolis_egt_num;coriolis_egt_line;date;number;value;cancelled_value;beneficiary_code
2010;IRIS;306132;1;2012-09-07;36822;1236184;0;927
2010;IRIS;306133;1;2013-11-20;52194;54102200;0;1768
2010;IRIS;306134;1;2012-09-06;36679;2047840;0;6850
2010;IRIS;306134;1;2015-11-03;49531;228883;0;6850
2010;IRIS;306135;1;2013-11-20;52193;7653700;0;1768
2010;IRIS;306136;1;2013-11-18;50946;20753920;0;25423
2010;IRIS;306136;1;2015-02-17;6740;5188480;0;25423
2010;IRIS;306137;1;2013-11-18;50945;3367280;0;25423
2010;IRIS;306137;1;2015-02-17;6739;841820;0;25423
2010;IRIS;306138;1;2011-05-25;20476;15364640;0;7006
2010;IRIS;306138;1;2013-11-27;53247;3841160;0;7006
2010;IRIS;306139;1;2011-03-28;11514;2770300;0;163
2010;IRIS;306140;1;2011-05-26;20673;5730793;0;7006
2010;IRIS;306140;1;2013-11-27;53248;1973807;0;7006
2010;IRIS;306141;1;2011-04-07;13466;1786024;0;13034
2010;IRIS;306141;1;2013-11-13;49433;3271276;0;13034
2010;IRIS;306142;1;2011-05-05;17736;1322880;0;13034
2010;IRIS;306142;1;2013-11-13;49432;330720;0;13034
2010;IRIS;306143;1;2011-12-12;52890;24509920;0;5036
2010;IRIS;306143;1;2013-09-26;41774;6127480;0;5036
2010;IRIS;306144;1;2012-01-31;2008;4859040;0;5036
2010;IRIS;306144;1;2013-09-05;38573;1214760;0;5036
2010;IRIS;306145;1;2012-11-02;43536;1307396;0;7364
2010;IRIS;306145;1;2013-09-26;41773;4588689;0;7364
2010;IRIS;306145;1;2014-09-24;39634;1496475;0;7364
2010;IRIS;306145;1;2016-11-04;47617;1848140;0;7364
2010;IRIS;306146;1;2011-03-09;8964;5141040;0;170
2010;IRIS;306146;1;2011-10-04;41668;1285260;0;170
2010;IRIS;306147;1;2012-11-05;43714;653698;0;7364
2010;IRIS;306147;1;2013-10-08;43259;1640647;0;7364
2010;IRIS;306147;1;2014-09-24;39633;1139975;0;7364
2010;IRIS;306147;1;2016-10-27;45747;858580;0;7364
2010;IRIS;306148;1;2011-05-25;20488;20962080;0;6850
2010;IRIS;306148;1;2012-10-01;39338;5240520;0;6850
2010;IRIS;306149;1;2011-05-25;20489;7959680;0;6850
2010;IRIS;306149;1;2012-10-01;39339;1989920;0;6850
2010;IRIS;306150;1;2013-10-11;44232;32271440;0;5036
2010;IRIS;306150;1;2015-04-08;14837;8067860;0;5036
2010;IRIS;306151;1;2013-10-11;44231;12906320;0;5036
2010;IRIS;306151;1;2015-04-08;14838;3226580;0;5036
2010;IRIS;306152;1;2011-05-26;20681;5677680;0;6850
2010;IRIS;306152;1;2013-07-15;29717;1419420;0;6850
2010;IRIS;306153;1;2011-05-05;17744;13134623;0;7282
2010;IRIS;306154;1;2011-05-05;17743;27007000;0;7282
2010;IRIS;306155;1;2011-05-17;19322;4211900;0;7282
2010;IRIS;306156;1;2011-05-17;19321;31995775;0;7282
2010;IRIS;306157;1;2011-05-26;20682;8067280;0;6850
2010;IRIS;306157;1;2013-07-19;30547;1826537;0;6850
2010;IRIS;306158;1;2011-05-17;19320;11844958;0;7282
2010;IRIS;306159;1;2011-05-17;19319;3068900;0;7282
2010;IRIS;306160;1;2011-10-10;42486;4276038;0;1958
2010;IRIS;306160;1;2012-10-26;42821;5710682;0;1958
2010;IRIS;306160;1;2015-10-14;45648;2496680;0;1958
2010;IRIS;306161;1;2011-11-04;45631;2065454;0;1958
2010;IRIS;306161;1;2012-10-31;43466;1099026;0;1958
2010;IRIS;306161;1;2015-10-14;45647;791120;0;1958
2010;IRIS;306162;1;2011-06-03;21368;35482252;0;7814
2010;IRIS;306162;1;2011-10-17;43397;30110745;0;7814
2010;IRIS;306162;1;2013-07-19;30544;941981;0;7814
2010;IRIS;306251;1;2010-11-15;45566;26159364;0;17626
2010;IRIS;306251;1;2011-03-16;9942;7561976;0;17626
2010;IRIS;306251;1;2011-03-16;9943;1236105;0;17626
2010;IRIS;306251;1;2012-03-05;7011;5193520;0;17626
2010;IRIS;306252;1;2010-11-15;45567;5401255;0;17626
2010;IRIS;306252;1;2012-03-05;7012;1659340;0;17626
2010;IRIS;307928;1;2011-05-10;18317;7711477;0;35824
2010;IRIS;307929;1;2011-03-04;7877;7778;0;8176
2010;IRIS;307930;1;2011-03-11;9287;7774;0;8176
2010;IRIS;307932;1;2011-01-18;733;810980;0;30527
2010;IRIS;307933;1;2012-01-19;891;2140699;0;23919
2010;IRIS;307933;2;2013-12-04;54939;1323216;0;56902
2010;IRIS;307936;1;2011-09-29;40963;3269997;0;7467
2010;IRIS;307936;1;2014-11-07;46962;2126303;0;7467
2010;IRIS;313499;1;2012-10-09;40370;10405360;0;13001
2010;IRIS;313499;1;2015-02-09;4574;2036373;0;13001
2010;IRIS;313500;1;2012-10-09;40371;3251280;0;13001
2010;IRIS;313500;1;2014-10-06;41084;812820;0;13001
2010;IRIS;313501;1;2013-09-30;42172;1968050;0;1721
2010;IRIS;313501;1;2015-03-24;12734;1546750;0;1721
2010;IRIS;313502;1;2013-09-30;42173;4217250;0;1721
2010;IRIS;313502;1;2015-04-10;15196;3598050;0;1721
2010;IRIS;313504;1;2013-06-11;21930;1592978;0;5242
2010;IRIS;313504;1;2015-02-12;5378;1496382;0;5242
2010;IRIS;313504;1;2017-04-25;13801;722340;0;5242
2010;IRIS;313506;1;2011-06-07;22167;5410570;0;32945
2010;IRIS;313506;1;2012-02-07;2766;4516593;0;32945
2010;IRIS;313506;1;2015-11-23;53182;4290537;0;32945
2010;IRIS;313507;1;2011-06-07;22168;7179945;0;32945
2010;IRIS;313507;1;2012-02-07;2767;1588744;0;32945
2010;IRIS;313507;1;2015-11-23;53183;6614611;0;32945
2010;IRIS;313508;1;2013-03-04;7569;8613500;0;13320
2010;IRIS;313509;1;2012-11-06;43879;3075213;0;17952
2010;IRIS;313509;1;2013-06-07;21489;3001829;0;17952
2010;IRIS;313509;1;2013-10-23;46190;939018;0;17952
2010;IRIS;313509;1;2014-03-04;8235;624916;0;17952
2010;IRIS;313509;1;2016-11-24;51253;1569523;0;17952
2010;IRIS;313510;1;2012-11-06;43880;6196080;0;17952
2010;IRIS;313510;1;2013-06-07;21490;13406876;0;17952
2010;IRIS;313510;1;2013-10-23;46191;3621123;0;17952
2010;IRIS;313510;1;2014-03-04;8236;3848881;0;17952
2010;IRIS;313510;1;2016-11-24;51252;1535409;0;17952
2010;IRIS;313511;1;2012-02-15;4000;1844915;0;1182
2010;IRIS;313511;1;2012-06-12;21355;808818;0;1182
2010;IRIS;313511;1;2013-04-15;13677;873467;0;1182
2010;IRIS;313512;1;2012-02-08;2907;3217857;0;7010
2010;IRIS;313512;1;2012-10-31;43478;1617255;0;7010
2010;IRIS;313512;1;2014-09-25;39814;2175232;0;7010
2010;IRIS;313512;1;2016-03-14;11009;2062833;0;7010
2010;IRIS;313513;1;2012-02-08;2908;5088418;0;7010
2010;IRIS;313513;1;2012-10-31;43475;9169215;0;7010
2010;IRIS;313513;1;2014-09-19;39235;12413550;0;7010
2010;IRIS;313513;1;2016-03-03;9719;11054400;0;7010
2010;IRIS;313515;1;2013-02-22;5892;6088162;0;1767
2010;IRIS;313515;1;2013-09-23;41043;9256030;0;1767
2010;IRIS;313515;1;2015-02-09;4575;4180308;0;1767
2010;IRIS;313516;1;2013-02-18;4931;5073468;0;1767
2010;IRIS;313516;1;2013-09-23;41044;7715742;0;1767
2010;IRIS;313516;1;2014-07-25;32377;4265270;0;1767
2010;IRIS;313516;1;2015-02-09;4576;2380258;0;1767
2010;IRIS;313517;1;2012-03-19;9364;1104915;0;5029
2010;IRIS;313517;1;2014-04-15;15339;626585;0;5029
2010;IRIS;313518;1;2012-03-20;9924;4182995;0;5029
2010;IRIS;313518;1;2014-03-31;12649;2945905;0;5029
2010;IRIS;313519;1;2013-03-04;7563;578918;0;5242
2010;IRIS;313519;1;2014-07-11;29651;1399683;0;5242
2010;IRIS;313519;1;2017-03-14;8166;2706245;0;5242
2010;IRIS;313520;1;2012-08-09;29754;6939660;0;7467
2010;IRIS;313520;1;2014-10-24;44752;9498898;0;7467
2010;IRIS;313520;1;2016-12-02;52990;1843228;0;7467
2010;IRIS;313521;1;2012-08-09;29755;1128432;0;7467
2010;IRIS;313521;1;2015-11-17;51995;108748;0;7467
2010;IRIS;313524;1;2012-09-06;36671;9154240;0;5830
2010;IRIS;313525;1;2012-09-07;36825;3256160;0;5830
2010;IRIS;313526;1;2011-06-08;22332;1349890;0;1958
2010;IRIS;313526;1;2011-10-11;42631;5566274;0;1958
2010;IRIS;313526;1;2014-04-18;16474;4157236;0;1958
2010;IRIS;313527;1;2011-06-08;22333;2875507;0;1958
2010;IRIS;313527;1;2011-10-11;42630;5368173;0;1958
2010;IRIS;313527;1;2014-04-02;13348;2060920;0;1958
2010;IRIS;313528;1;2011-05-17;19313;68199520;0;7364
2010;IRIS;313528;1;2013-05-14;17406;17049880;0;7364
2010;IRIS;313529;1;2011-05-17;19312;12539040;0;7364
2010;IRIS;313529;1;2013-05-14;17407;1918032;0;7364
2010;IRIS;313530;1;2011-05-17;19311;3543600;0;7364
2010;IRIS;313530;1;2013-05-14;17410;885900;0;7364
2010;IRIS;313549;1;2011-01-19;867;120059;0;42668
2010;IRIS;313550;1;2011-04-11;13885;320000;0;8176
2010;IRIS;313551;1;2011-01-18;726;112269;0;37480
2010;IRIS;313552;1;2011-04-04;12910;108000;0;42868
2010;IRIS;313553;1;2011-04-08;13664;277406;0;42824
2010;IRIS;313555;1;2013-02-05;2638;1415200;0;35824
2010;IRIS;313557;1;2013-11-12;49191;684409;0;24297
2010;IRIS;313558;1;2012-02-01;2159;7657504;0;13902
2010;IRIS;313559;1;2011-05-10;18320;1686298;0;36519
2010;IRIS;313560;1;2012-04-10;12125;13760583;0;46348
2010;IRIS;313561;1;2011-11-30;50713;2353574;0;35824
2010;IRIS;313562;1;2011-05-23;20080;1436746;0;37615
2010;IRIS;313563;1;2011-02-11;3614;200727;0;43374
2010;IRIS;313564;1;2013-11-25;53002;959192;0;61977
2010;IRIS;313564;1;2014-11-18;48966;239798;0;61977
2010;IRIS;313565;1;2011-01-27;1772;145000;0;43384
2010;IRIS;313566;1;2012-10-26;42826;1052398;0;56902
2010;IRIS;313567;1;2013-11-12;49192;175942;0;12534
2010;IRIS;313567;1;2015-05-22;22082;18103755;0;12534
2010;IRIS;313567;1;2016-03-17;11718;4569924;0;12534
2010;IRIS;313568;1;2011-05-02;17037;137513;0;24743
2010;IRIS;313569;1;2013-09-27;42030;251207;0;60017
2010;IRIS;313571;1;2011-01-19;864;401449;0;8176
2010;IRIS;313572;1;2011-01-19;865;213558;0;8176
2010;IRIS;313573;1;2011-02-10;3422;172666;0;8176
2010;IRIS;313574;1;2011-02-11;3608;248000;0;8176
2010;IRIS;313575;1;2011-02-11;3604;26640;0;8176
2010;IRIS;313576;1;2011-02-11;3609;90209;0;8176
2010;IRIS;313577;1;2011-02-11;3605;20176;0;8176
2010;IRIS;313578;1;2011-02-11;3603;89057;0;8176
2010;IRIS;313580;1;2011-02-10;3424;22440;0;8176
2010;IRIS;313582;1;2011-05-12;18724;262029;0;43728
2010;IRIS;313583;1;2011-01-27;1773;361664;0;43724
2010;IRIS;313584;1;2012-11-09;44792;420000;0;43725
2010;IRIS;313585;1;2011-03-11;9290;195164;0;43729
2010;IRIS;313586;1;2011-03-11;9289;100574;0;43727
2010;IRIS;313587;1;2011-03-11;9293;234200;0;43730
2010;IRIS;313588;1;2012-10-29;43055;380135;0;33172
2010;IRIS;313589;1;2011-04-26;16138;2516447;0;35172
2010;IRIS;313590;1;2012-09-03;36273;6487717;0;35172
2010;IRIS;313591;1;2011-02-10;3423;53369;0;8176
2010;IRIS;313592;1;2011-02-11;3613;192000;0;8176
2010;IRIS;313594;1;2013-10-16;45158;1040000;0;51138
2010;IRIS;313595;1;2011-01-18;732;173200;0;44044
2010;IRIS;313596;1;2011-04-27;16366;3040627;0;7010
2010;IRIS;313596;1;2012-07-27;27701;4010873;0;7010
2010;IRIS;313597;1;2011-05-05;17753;149760;0;44087
2010;IRIS;313598;1;2011-04-27;16367;25452800;0;7010
2010;IRIS;313598;1;2012-07-27;27702;4077045;0;7010
2010;IRIS;313599;1;2012-02-01;2156;267154;0;44106
2010;IRIS;313600;1;2012-06-11;21039;5661414;0;5242
2010;IRIS;313600;1;2016-11-14;49112;16641186;0;5242
2010;IRIS;313602;1;2011-05-26;20677;14376041;0;34240
2010;IRIS;313602;1;2011-07-07;27230;9747605;0;34240
2010;IRIS;313602;1;2012-01-20;1089;11656194;0;34240
2010;IRIS;313602;1;2015-05-28;22559;8944960;0;34240
2010;IRIS;313604;1;2011-05-26;20678;7747668;0;34240
2010;IRIS;313604;1;2011-07-07;27229;1577161;0;34240
2010;IRIS;313604;1;2012-01-20;1090;3731011;0;34240
2010;IRIS;313604;1;2015-05-28;22560;3263960;0;34240
2010;IRIS;313605;1;2011-01-18;739;251469;0;37505
2010;IRIS;313606;1;2011-07-20;30047;2821680;0;25423
2010;IRIS;313606;1;2015-03-24;12731;705420;0;25423
2010;IRIS;313607;1;2012-05-22;17781;245240;0;44074
2010;IRIS;313608;1;2011-07-20;30048;2741104;0;25423
2010;IRIS;313608;1;2013-04-20;14453;1470256;0;25423
2010;IRIS;313608;1;2015-03-24;12730;1052840;0;25423
2010;IRIS;313609;1;2011-01-27;1771;248622;0;44090
2010;IRIS;313610;1;2012-05-03;14737;5203440;0;17952
2010;IRIS;313610;1;2014-02-12;4664;1300860;0;17952
2010;IRIS;313611;1;2012-07-16;25438;72000;0;44045
2010;IRIS;313612;1;2012-05-03;14738;17919360;0;17952
2010;IRIS;313612;1;2014-02-12;4663;4479840;0;17952
2010;IRIS;313613;1;2012-09-03;36274;178000;0;44045
2010;IRIS;313614;1;2013-10-22;46052;5946125;0;5025
2010;IRIS;313614;1;2015-06-15;25139;2052175;0;5025
2010;IRIS;313615;1;2011-03-11;9286;1517642;0;23919
2010;IRIS;313615;2;2015-06-25;26689;1790209;0;65968
2010;IRIS;313616;1;2013-10-22;46051;4849086;0;5025
2010;IRIS;313616;1;2015-06-15;25138;3573614;0;5025
2010;IRIS;313617;1;2012-10-26;42829;193942;0;39331
2010;IRIS;313618;1;2012-07-27;27703;1590215;0;7467
2010;IRIS;313618;1;2013-06-11;21944;2678745;0;7467
2010;IRIS;313620;1;2011-10-17;43410;43884880;0;34240
2010;IRIS;313620;1;2013-10-23;46192;10971220;0;34240
2010;IRIS;313622;1;2012-07-27;27704;6184504;0;7467
2010;IRIS;313622;1;2013-06-04;20777;6126337;0;7467
2010;IRIS;313623;1;2013-09-27;42034;520000;0;34768
2010;IRIS;313624;1;2011-05-18;19559;650972;0;13001
2010;IRIS;313624;1;2013-10-09;43588;1301715;0;13001
2010;IRIS;313625;1;2011-10-25;44611;1957889;0;20218
2010;IRIS;313626;1;2011-05-18;19558;67525;0;13001
2010;IRIS;313626;1;2013-10-09;43587;720175;0;13001
2010;IRIS;313628;1;2011-04-13;14349;755487;0;13001
2010;IRIS;313628;1;2013-10-09;43586;1930372;0;13001
2010;IRIS;313629;1;2011-07-01;26495;181600;0;44360
2010;IRIS;313630;1;2011-04-13;14348;37360;0;13001
2010;IRIS;313630;1;2013-10-09;43585;804085;0;13001
2010;IRIS;313632;1;2013-03-29;11755;685680;0;25423
2010;IRIS;313632;1;2017-05-05;14727;171420;0;25423
2010;IRIS;313633;1;2011-04-12;14090;280000;0;44043
2010;IRIS;313634;1;2013-03-29;11756;3589920;0;25423
2010;IRIS;313634;1;2017-05-17;15912;621106;0;25423
2010;IRIS;313635;1;2011-02-11;3606;318720;0;8176
2010;IRIS;313636;1;2011-07-15;29341;3506800;0;29364
2010;IRIS;313636;1;2012-03-23;10508;876700;0;29364
2010;IRIS;313637;1;2011-04-11;13887;289799;0;44449
2010;IRIS;313638;1;2011-07-15;29342;13961840;0;29364
2010;IRIS;313638;1;2012-03-23;10509;3490460;0;29364
2010;IRIS;313639;1;2012-10-04;39854;766763;0;36514
2010;IRIS;313640;1;2011-06-08;22350;2282840;0;5019
2010;IRIS;313640;1;2014-02-05;3326;5438860;0;5019
2010;IRIS;313641;1;2011-06-16;23330;681328;0;44470
2010;IRIS;313642;1;2011-06-07;22171;6891097;0;5019
2010;IRIS;313642;1;2014-03-17;10503;12294603;0;5019
2010;IRIS;313643;1;2012-06-13;21684;61330;0;57138
2010;IRIS;313645;1;2011-09-20;39820;1234928;0;29756
2010;IRIS;313647;1;2011-06-15;23203;1123736;0;13054
2010;IRIS;313648;1;2011-08-04;32057;701209;0;25423
2010;IRIS;313649;1;2011-03-11;9294;741207;0;35375
2010;IRIS;313649;1;2012-10-08;40162;674932;0;35375
2010;IRIS;313650;1;2011-08-04;32058;495500;0;25423
2010;IRIS;313651;1;2011-06-15;23201;894189;0;40505
2010;IRIS;313651;1;2012-02-01;2161;1160983;0;40505
2010;IRIS;313652;1;2013-02-15;4632;2813159;0;20468
2010;IRIS;313652;1;2013-04-15;13682;2164201;0;20468
2010;IRIS;313652;1;2015-11-18;52317;1244340;0;20468
2010;IRIS;313653;1;2011-10-12;42847;1040000;0;15186
2010;IRIS;313654;1;2012-11-23;48150;1667303;0;20468
2010;IRIS;313654;1;2013-04-15;13683;2846986;0;20468
2010;IRIS;313654;1;2013-10-01;42296;1652831;0;20468
2010;IRIS;313654;1;2015-11-18;52318;1541780;0;20468
2010;IRIS;313656;1;2012-07-31;28238;6754854;0;7467
2010;IRIS;313656;1;2013-06-11;21946;9018266;0;7467
2010;IRIS;313656;1;2014-11-07;46963;2000332;0;7467
2010;IRIS;313657;1;2012-02-01;2164;322981;0;44602
2010;IRIS;313658;1;2013-03-19;9887;3777680;0;7467
2010;IRIS;313658;1;2013-10-30;47220;615027;0;7467
2010;IRIS;313659;1;2012-02-01;2153;4125342;0;54074
2010;IRIS;313659;1;2012-04-10;12118;3700715;0;54074
2010;IRIS;313659;2;2013-07-10;28985;2924021;0;44686
2010;IRIS;313659;2;2013-11-05;48019;2687520;0;44686
2010;IRIS;313661;1;2011-01-27;1778;265200;0;45319
2010;IRIS;313662;1;2011-08-11;33358;3118770;0;5242
2010;IRIS;313662;1;2015-08-11;37931;7297185;0;5242
2010;IRIS;313663;1;2011-10-25;44612;656325;0;23276
2010;IRIS;313664;1;2013-03-05;7747;1997205;0;7467
2010;IRIS;313665;1;2011-11-30;50712;1032740;0;20218
2010;IRIS;313666;1;2012-07-11;24835;2634800;0;5036
2010;IRIS;313666;1;2014-06-11;24260;658700;0;5036
2010;IRIS;313667;1;2013-11-05;48017;567400;0;14118
2010;IRIS;313668;1;2012-07-11;24836;10835040;0;5036
2010;IRIS;313668;1;2014-06-11;24259;2708760;0;5036
2010;IRIS;313669;1;2011-12-01;51006;478795;0;33286
2010;IRIS;313670;1;2012-10-10;40600;3144527;0;5036
2010;IRIS;313670;1;2013-06-12;22260;1020605;0;5036
2010;IRIS;313670;1;2014-02-05;3328;794463;0;5036
2010;IRIS;313671;1;2012-10-10;40601;10861614;0;5036
2010;IRIS;313671;1;2013-06-12;22261;4032306;0;5036
2010;IRIS;313671;1;2014-02-05;3327;3723480;0;5036
2010;IRIS;313672;1;2011-09-13;38295;3354780;0;11666
2010;IRIS;313672;1;2013-04-16;13865;2365220;0;11666
2010;IRIS;313673;1;2011-10-17;43408;2583330;0;34240
2010;IRIS;313673;1;2012-03-05;7021;1593630;0;34240
2010;IRIS;313673;1;2013-12-02;54394;1044240;0;34240
2010;IRIS;313674;1;2012-02-01;2158;231080;0;8176
2010;IRIS;313675;1;2011-10-17;43409;12014397;0;34240
2010;IRIS;313675;1;2012-03-05;7022;18630323;0;34240
2010;IRIS;313675;1;2013-12-02;54395;7661180;0;34240
2010;IRIS;313676;1;2012-02-23;5570;10603092;0;35172
2010;IRIS;313677;1;2012-11-08;44303;1719644;0;7010
2010;IRIS;313677;1;2013-10-02;42411;385405;0;7010
2010;IRIS;313677;1;2015-11-19;52585;1215651;0;7010
2010;IRIS;313678;1;2011-07-08;27417;1051958;0;35172
2010;IRIS;313679;1;2011-11-29;49620;5177411;0;7010
2010;IRIS;313679;1;2012-11-08;44304;14946122;0;7010
2010;IRIS;313679;1;2013-10-02;42410;7946171;0;7010
2010;IRIS;313679;1;2015-11-19;52586;19876996;0;7010
2010;IRIS;313680;1;2011-11-25;49137;8198149;0;35172
2010;IRIS;313681;1;2011-05-27;20837;2165600;0;16744
2010;IRIS;313681;1;2011-09-01;36389;541400;0;16744
2010;IRIS;313682;1;2011-06-15;23202;121859;0;51139
2010;IRIS;313683;1;2011-05-27;20838;14988800;0;16744
2010;IRIS;313683;1;2011-09-01;36390;3747200;0;16744
2010;IRIS;313684;1;2012-09-19;38122;813519;0;24756
2010;IRIS;313685;1;2012-02-08;2902;2559840;0;16744
2010;IRIS;313685;1;2014-10-22;44351;639960;0;16744
2010;IRIS;313686;1;2013-10-17;45369;10409231;0;33286
2010;IRIS;313686;1;2014-06-03;23433;26747765;0;33286
2010;IRIS;313687;1;2012-02-08;2903;9343597;0;16744
2010;IRIS;313687;1;2014-10-22;44352;3485884;0;16744
2010;IRIS;313688;1;2011-12-01;51003;63352;0;45651
2010;IRIS;313689;1;2011-06-07;22166;683120;0;13320
2010;IRIS;313689;1;2013-07-29;32089;170780;0;13320
2010;IRIS;313691;1;2012-10-12;41014;3224500;0;19094
2010;IRIS;313692;1;2011-05-05;17755;146000;0;45209
2010;IRIS;313693;1;2013-11-15;50086;18929040;0;25423
2010;IRIS;313693;1;2017-05-17;15913;2714347;0;25423
2010;IRIS;313694;1;2011-01-18;740;653398;0;29232
2010;IRIS;313695;1;2013-02-22;5886;22356640;0;7467
2010;IRIS;313695;1;2015-11-27;54444;2715282;0;7467
2010;IRIS;313696;1;2011-09-22;40116;357623;0;5019
2010;IRIS;313696;1;2014-04-23;16692;2820328;0;5019
2010;IRIS;313697;1;2011-02-11;3611;151118;0;8176
2010;IRIS;313698;1;2011-09-22;40117;1223646;0;5019
2010;IRIS;313698;1;2014-04-08;14325;4531254;0;5019
2010;IRIS;313699;1;2011-02-11;3610;332400;0;8176
2010;IRIS;313700;1;2011-09-23;40243;12186786;0;21643
2010;IRIS;313700;1;2012-03-23;10517;22846078;0;21643
2010;IRIS;313700;1;2012-11-26;48504;23741456;0;21643
2010;IRIS;313700;1;2015-02-11;5166;7059207;0;21643
2010;IRIS;313701;1;2011-03-11;9292;67320;0;8176
2010;IRIS;313702;1;2013-02-22;5888;38702640;0;7467
2010;IRIS;313702;1;2015-02-24;8253;6044926;0;7467
2010;IRIS;313703;1;2011-02-11;3615;202682;0;46812
2010;IRIS;313704;1;2013-11-25;52992;3583782;0;22819
2010;IRIS;313705;1;2013-02-22;5889;2295510;0;7467
2010;IRIS;313705;1;2014-05-05;17885;368472;0;7467
2010;IRIS;313706;1;2013-06-11;21955;944678;0;1841
2010;IRIS;313707;1;2012-06-28;23808;1850337;0;8816
2010;IRIS;313707;1;2015-02-04;3889;8477343;0;8816
2010;IRIS;313707;1;2016-11-24;51250;2581920;0;8816
2010;IRIS;313708;1;2011-01-18;735;685661;0;23919
2010;IRIS;313709;1;2012-06-28;23809;354967;0;8816
2010;IRIS;313709;1;2015-02-04;3890;1020233;0;8816
2010;IRIS;313709;1;2016-11-24;51251;333761;0;8816
2010;IRIS;313710;1;2012-03-22;10351;978044;0;7008
2010;IRIS;313710;1;2013-06-17;22703;2150276;0;7008
2010;IRIS;313710;1;2014-09-25;39813;567320;0;7008
2010;IRIS;313711;1;2011-01-27;1770;256000;0;46816
2010;IRIS;313712;1;2012-03-27;10855;12477006;0;7008
2010;IRIS;313712;1;2013-05-29;19826;27284434;0;7008
2010;IRIS;313712;1;2015-07-20;32072;9940360;0;7008
2010;IRIS;313713;1;2011-01-18;736;419820;0;46817
2010;IRIS;313714;1;2011-09-30;41201;4477100;0;5041
2010;IRIS;313714;1;2012-02-22;5390;2813091;0;5041
2010;IRIS;313714;1;2012-08-08;29509;1945254;0;5041
2010;IRIS;313714;1;2012-10-31;43476;3347143;0;5041
2010;IRIS;313714;1;2013-04-08;12632;2190858;0;5041
2010;IRIS;313714;1;2014-04-07;14108;3967944;0;5041
2010;IRIS;313715;1;2011-05-05;17749;19974448;0;9823
2010;IRIS;313715;1;2011-11-16;46823;1657552;0;9823
2010;IRIS;313715;1;2012-10-15;41171;5408000;0;9823
2010;IRIS;313716;1;2012-02-23;5551;7658547;0;5041
2010;IRIS;313716;1;2012-08-09;29752;1558596;0;5041
2010;IRIS;313716;1;2012-10-31;43477;1474750;0;5041
2010;IRIS;313716;1;2014-04-07;14109;2757404;0;5041
2010;IRIS;313717;1;2013-11-25;53001;763553;0;25226
2010;IRIS;313718;1;2012-03-27;10835;9550330;0;7006
2010;IRIS;313718;1;2012-10-01;39329;5478903;0;7006
2010;IRIS;313718;1;2014-10-06;41070;1856027;0;7006
2010;IRIS;313719;1;2011-09-02;36582;4545527;0;10048
2010;IRIS;313720;1;2012-03-19;9349;1227900;0;7006
2010;IRIS;313720;1;2012-10-01;39333;704430;0;7006
2010;IRIS;313720;1;2013-11-08;48995;750710;0;7006
2010;IRIS;313720;1;2014-10-06;41079;259391;0;7006
2010;IRIS;313721;1;2011-11-25;49133;9135375;0;19466
2010;IRIS;313721;1;2015-09-22;42809;4727107;0;19466
2010;IRIS;313722;1;2012-09-12;37452;6451200;0;7467
2010;IRIS;313722;1;2013-10-22;46050;1612800;0;7467
2010;IRIS;313723;1;2011-05-12;18725;171600;0;8176
2010;IRIS;313724;1;2012-09-12;37453;3996880;0;7467
2010;IRIS;313724;1;2013-10-22;46049;999220;0;7467
2010;IRIS;313725;1;2011-02-11;3607;195712;0;8176
2010;IRIS;313726;1;2012-06-27;23562;5887294;0;5029
2010;IRIS;313726;1;2015-02-03;3705;5882192;0;5029
2010;IRIS;313726;1;2016-11-18;50108;9619114;0;5029
2010;IRIS;313727;1;2011-05-05;17750;190988;0;48026
2010;IRIS;313728;1;2012-06-27;23563;4323274;0;5029
2010;IRIS;313728;1;2014-10-06;41083;4051753;0;5029
2010;IRIS;313728;1;2016-11-18;50107;7077173;0;5029
2010;IRIS;313729;1;2012-09-03;36279;2427101;0;36514
2010;IRIS;313730;1;2012-06-12;21365;1099192;0;5242
2010;IRIS;313730;1;2016-11-14;49113;1492908;0;5242
2010;IRIS;313731;1;2011-01-27;1777;297513;0;17210
2010;IRIS;313731;1;2013-09-16;39962;927327;0;17210
2010;IRIS;313732;1;2011-05-25;20484;3650880;0;7010
2010;IRIS;313732;1;2014-06-10;24083;912720;0;7010
2010;IRIS;313733;1;2011-04-05;13100;621169;0;11410
2010;IRIS;313734;1;2011-05-25;20485;5632855;0;7010
2010;IRIS;313734;1;2012-02-22;5391;3597430;0;7010
2010;IRIS;313734;1;2014-10-13;42204;2252411;0;7010
2010;IRIS;313735;1;2011-02-28;5832;440778;0;1841
2010;IRIS;313736;1;2013-02-14;4219;1260480;0;5029
2010;IRIS;313736;1;2016-05-17;19426;315120;0;5029
2010;IRIS;313737;1;2012-09-03;36278;343892;0;30527
2010;IRIS;313738;1;2013-02-15;4638;3467000;0;5029
2010;IRIS;313738;1;2016-05-13;19182;866800;0;5029
2010;IRIS;313739;1;2013-09-27;42031;921437;0;10048
2010;IRIS;313740;1;2012-03-19;9350;1793569;0;7006
2010;IRIS;313740;1;2013-05-14;17405;1776943;0;7006
2010;IRIS;313740;1;2014-09-22;39353;927148;0;7006
2010;IRIS;313742;1;2012-03-19;9351;717428;0;7006
2010;IRIS;313742;1;2013-05-16;18380;640892;0;7006
2010;IRIS;313742;1;2014-09-22;39354;339580;0;7006
