EGT_YEAR;EGT_CODE;EGT_NUM;EGT_LIG;YEAR;CREATION;MODIFICATION;VALUE
2012;IRIS ;392485;1;2014;20140702;20140718;9685450
2012;IRIS ;392486;1;2013;20130913;20130913;13753544
2012;IRIS ;392487;1;2013;20131016;20131107;13583644
2012;IRIS ;392488;1;2013;20130902;20130913;18013781
2012;IRIS ;392488;1;2014;20140512;20140514;5986219
2012;IRIS ;392488;1;2015;20150511;20150518;4616535
2012;IRIS ;392489;1;2013;20130624;20130708;18652400
2012;IRIS ;392489;1;2015;20150903;20150910;6295200
2012;IRIS ;392490;1;2014;20140728;20140801;25000000
2012;IRIS ;392491;1;2014;20140512;20140516;26766608
2012;IRIS ;392491;1;2014;20140903;20140911;2632112
2012;IRIS ;392491;1;2016;20161007;20161109;7349680
2012;IRIS ;392492;1;2013;20130913;20130913;23180098
2012;IRIS ;392493;1;2015;20151109;20151113;83471000
2012;IRIS ;392494;1;2016;20160112;20160205;42836549
2012;IRIS ;392494;1;2018;20181113;20181113;86986251
2012;IRIS ;392495;1;2014;20141022;20141110;16837500
2012;IRIS ;392496;1;2013;20130624;20130708;2100676
2012;IRIS ;392497;1;2013;20130624;20130708;3229705
2012;IRIS ;392498;1;2013;20130722;20130828;15754860
2012;IRIS ;392499;1;2015;20150305;20150319;24500000
2012;IRIS ;392500;1;2014;20140903;20140911;30599186
2012;IRIS ;392501;1;2013;20130905;20131010;10000000
2012;IRIS ;392502;1;2015;20150114;20150130;43960000
2012;IRIS ;392503;1;2013;20131119;20131119;1164465
2012;IRIS ;392503;1;2014;20140512;20140514;1609146
2012;IRIS ;392503;1;2014;20141008;20141013;1845395
2012;IRIS ;392503;1;2015;20150304;20150323;648833
2012;IRIS ;392503;1;2015;20150702;20150710;1038411
2012;IRIS ;392503;1;2017;20170403;20170403;1969010
2012;IRIS ;392504;1;2014;20140129;20140207;4596039
2012;IRIS ;392504;1;2015;20150305;20150319;2363961
2012;IRIS ;392505;1;2013;20131120;20131127;12696875
2012;IRIS ;392505;1;2014;20140904;20140915;4456943
2012;IRIS ;392507;1;2014;20140904;20140915;4752700
2012;IRIS ;392508;1;2014;20140904;20140917;49191902
2012;IRIS ;392508;1;2015;20151008;20151020;21314738
2012;IRIS ;392508;1;2018;20180529;20180529;17626660
2012;IRIS ;392509;1;2014;20140707;20140721;24084300
2012;IRIS ;392510;1;2013;20131002;20131023;10615855
2012;IRIS ;392510;1;2015;20150305;20150319;8190145
2012;IRIS ;392511;1;2013;20130716;20130717;52496900
2012;IRIS ;392512;1;2013;20130522;20130828;15441000
2012;IRIS ;392512;1;2013;20131023;20131114;19559000
2012;IRIS ;392513;1;2014;20141022;20141110;47220000
2012;IRIS ;392513;1;2015;20151109;20151113;11805000
2012;IRIS ;392514;1;2016;20160112;20160205;31250000
2012;IRIS ;392515;1;2016;20160112;20160205;36313545
2012;IRIS ;392515;1;2017;20170314;20170314;8087765
2012;IRIS ;392516;1;2014;20140702;20140721;16062107
2012;IRIS ;392516;1;2016;20160114;20160205;10150293
2012;IRIS ;392517;1;2015;20150304;20150323;24377437
2012;IRIS ;392517;1;2018;20180307;20180307;27622563
2012;IRIS ;392517;1;2019;20190201;20190201;13000000
2012;IRIS ;392518;1;2014;20140129;20140207;8080170
2012;IRIS ;392518;1;2015;20150204;20150211;17925397
2012;IRIS ;392518;1;2016;20161108;20161205;25577233
2012;IRIS ;392519;1;2015;20151105;20151110;108005279
2012;IRIS ;392519;1;2018;20181012;20181012;16700095
2012;IRIS ;392520;1;2013;20130902;20130917;4122000
2012;IRIS ;392521;1;2015;20150903;20150910;5658274
2012;IRIS ;392522;1;2013;20131023;20131119;7258241
2012;IRIS ;392522;2;2016;20160615;20160711;3529974
2012;IRIS ;392523;1;2014;20140131;20140211;29120000
2012;IRIS ;392523;1;2015;20150511;20150519;7280000
2012;IRIS ;392524;1;2013;20130624;20130708;1100000
2012;IRIS ;392525;1;2015;20151007;20151012;23071853
2012;IRIS ;392525;1;2018;20181212;20181212;15132747
2012;IRIS ;392526;1;2013;20130722;20130821;4252748
2012;IRIS ;392526;1;2013;20131010;20131010;13121571
2012;IRIS ;392526;1;2014;20140129;20140206;22649408
2012;IRIS ;392526;1;2014;20140702;20140721;20716489
2012;IRIS ;392526;1;2015;20150126;20150213;47183753
2012;IRIS ;392526;1;2015;20151013;20151021;30132351
2012;IRIS ;392526;1;2016;20161007;20161109;34514080
2012;IRIS ;392527;1;2013;20130902;20130913;12219525
2012;IRIS ;392527;1;2014;20140702;20140718;13019725
2012;IRIS ;392527;1;2015;20150810;20150901;12135630
2012;IRIS ;392527;1;2016;20161028;20161205;9343720
2012;IRIS ;392528;1;2014;20141008;20141016;98027854
2012;IRIS ;392528;1;2016;20160805;20160908;71341435
2012;IRIS ;392528;1;2018;20181116;20181116;43130711
2012;IRIS ;392529;1;2015;20150126;20150216;56050861
2012;IRIS ;392529;1;2018;20181123;20181123;14075887
2012;IRIS ;392530;1;2014;20140702;20140902;3399304
2012;IRIS ;392530;1;2015;20150115;20150204;8648696
2012;IRIS ;392530;1;2015;20150903;20150910;3012000
2012;IRIS ;392531;1;2014;20140129;20140206;5805196
2012;IRIS ;392531;1;2014;20141008;20141014;15194804
2012;IRIS ;392532;1;2014;20140723;20140723;6734893
2012;IRIS ;392532;1;2015;20150701;20150710;7265107
2012;IRIS ;392533;1;2016;20160112;20160205;8000000
2012;IRIS ;392533;1;2016;20160808;20160908;965225
2012;IRIS ;392534;1;2014;20141022;20141110;7244016
2012;IRIS ;392534;1;2015;20150608;20150619;6057344
2012;IRIS ;392534;2;2016;20160615;20160711;3325340
2012;IRIS ;392536;1;2015;20151008;20151019;91088528
2012;IRIS ;392537;1;2014;20140904;20140915;51964146
2012;IRIS ;392537;1;2015;20150608;20150617;31027854
2012;IRIS ;392538;1;2016;20160112;20160205;27625557
2012;IRIS ;392538;1;2018;20180409;20180409;6507210
2012;IRIS ;392539;1;2016;20160126;20160209;142745551
2012;IRIS ;392539;1;2018;20181012;20181012;33254449
2012;IRIS ;392540;1;2014;20140904;20140918;21780395
2012;IRIS ;392540;1;2016;20160316;20160407;72224113
2012;IRIS ;392540;1;2017;20170511;20170511;25350992
2012;IRIS ;392541;1;2015;20150317;20150408;73078113
2012;IRIS ;392541;1;2016;20160212;20160219;21732145
2012;IRIS ;392541;1;2019;20190204;20190204;82409042
2012;IRIS ;392542;1;2014;20140320;20140403;11934883
2012;IRIS ;392542;1;2015;20150330;20150415;111000160
2012;IRIS ;392543;1;2014;20140129;20140210;12648324
2012;IRIS ;392543;1;2014;20140604;20140617;3412970
2012;IRIS ;392543;1;2014;20140904;20140916;7938706
2012;IRIS ;392543;1;2016;20160316;20160407;2542699
2012;IRIS ;392544;1;2015;20151007;20151012;69920000
2012;IRIS ;392546;1;2014;20140903;20140915;2329831
2012;IRIS ;392547;1;2013;20130923;20130930;3983553
2012;IRIS ;392549;1;2013;20131118;20131120;1387500
2012;IRIS ;392551;1;2013;20131115;20131125;9343200
2012;IRIS ;394004;1;2014;20141112;20141124;14740659
2012;IRIS ;394004;1;2015;20150923;20151005;9857788
2012;IRIS ;394004;2;2017;20171211;20171211;12115653
2012;IRIS ;394201;1;2016;20161123;20161128;3195374
2012;IRIS ;394202;1;2016;20161123;20161128;4403752
2012;IRIS ;394202;1;2018;20180509;20180509;3617930
2012;IRIS ;394552;1;2013;20130903;20130917;9096960
2012;IRIS ;394552;1;2014;20140904;20140915;1985450
2012;IRIS ;427021;1;2013;20131204;20131204;6857724
2013;IRIS ;395953;1;2014;20140903;20140916;1497600
2013;IRIS ;395953;1;2016;20160707;20160715;2402400
2013;IRIS ;395958;1;2014;20140903;20140916;338000
2013;IRIS ;395958;1;2016;20160707;20160715;3042000
2013;IRIS ;395960;1;2014;20140113;20140121;687929
2013;IRIS ;395960;1;2014;20140826;20140916;3479871
2013;IRIS ;395960;1;2016;20160707;20160715;3112200
2013;IRIS ;395961;1;2014;20140903;20140916;7800
2013;IRIS ;395961;1;2016;20160707;20160715;3112200
2013;IRIS ;395962;1;2014;20140903;20140916;338000
2013;IRIS ;395962;1;2016;20160707;20160715;3822000
2013;IRIS ;395967;1;2014;20140113;20140131;744372
2013;IRIS ;395967;1;2016;20160707;20160715;295628
2013;IRIS ;395968;1;2014;20140826;20140916;1822220
2013;IRIS ;395968;1;2016;20160707;20160715;777780
2013;IRIS ;395970;1;2014;20140606;20140611;1206700
2013;IRIS ;395971;1;2014;20141112;20141119;14397087
2013;IRIS ;395971;1;2015;20151113;20151117;2162913
2013;IRIS ;395971;1;2017;20170529;20170529;4140000
2013;IRIS ;395972;1;2015;20150730;20150826;3640000
2013;IRIS ;395973;1;2016;20160115;20160126;76097
2013;IRIS ;395973;1;2016;20160707;20160715;27282403
2013;IRIS ;395974;1;2014;20140220;20140310;5187100
2013;IRIS ;395974;1;2015;20150710;20150804;3729000
2013;IRIS ;395975;1;2014;20140804;20140821;357916
2013;IRIS ;395976;1;2014;20140226;20140310;2623050
2013;IRIS ;395976;1;2015;20150310;20150506;2623050
2013;IRIS ;395977;1;2013;20131029;20131112;269100
2013;IRIS ;395978;1;2014;20140708;20140715;1910825
2013;IRIS ;395978;1;2015;20150728;20150828;2244528
2013;IRIS ;395979;1;2013;20130906;20130918;2693029
2013;IRIS ;395979;1;2014;20140204;20140219;3959718
2013;IRIS ;395979;1;2015;20151110;20151116;4147253
2013;IRIS ;396013;1;2013;20130902;20130912;26642027
2013;IRIS ;396013;1;2014;20140904;20140916;18357973
2013;IRIS ;396014;1;2014;20141022;20141110;27896325
2013;IRIS ;396015;1;2013;20130624;20130708;11486471
2013;IRIS ;396015;1;2014;20140218;20140304;7711
2013;IRIS ;396016;1;2015;20151109;20151113;1648160
2013;IRIS ;396018;1;2013;20131003;20131029;25000000
2013;IRIS ;396019;1;2013;20130624;20130708;11697783
2013;IRIS ;396020;1;2013;20130916;20130916;6644407
2013;IRIS ;396020;1;2015;20150701;20150710;25236160
2013;IRIS ;396021;1;2014;20141022;20141110;37105043
2013;IRIS ;396021;1;2016;20160114;20160205;15798110
2013;IRIS ;396021;1;2016;20160707;20160712;30417040
2013;IRIS ;396021;1;2017;20171214;20171214;28251807
2013;IRIS ;396022;1;2014;20140512;20140514;20000000
2013;IRIS ;396022;1;2015;20151007;20151012;5000000
2013;IRIS ;396023;1;2015;20151109;20151113;28000000
2013;IRIS ;396024;1;2015;20151008;20151020;16085800
2013;IRIS ;396025;1;2013;20130903;20130930;7198103
2013;IRIS ;396025;1;2013;20131003;20131107;4883787
2013;IRIS ;396025;1;2014;20140530;20140530;15102834
2013;IRIS ;396025;1;2014;20140904;20140918;12766523
2013;IRIS ;396025;1;2014;20141024;20141107;4882167
2013;IRIS ;396025;1;2015;20150810;20150831;1032142
2013;IRIS ;396025;1;2016;20160926;20161018;44204366
2013;IRIS ;396025;1;2017;20170515;20170515;29587568
2013;IRIS ;396025;1;2017;20170912;20170912;5498990
2013;IRIS ;396026;1;2015;20150119;20150202;2543529
2013;IRIS ;396026;1;2016;20160620;20160711;21456471
2013;IRIS ;396026;1;2018;20180307;20180307;6000000
2013;IRIS ;396028;1;2014;20140129;20140206;26785628
2013;IRIS ;396029;1;2013;20130902;20130913;19200744
2013;IRIS ;396030;1;2013;20130722;20130828;32725893
2013;IRIS ;396030;1;2013;20131115;20131126;72536288
2013;IRIS ;396030;1;2016;20160210;20160219;26322719
2013;IRIS ;396031;1;2013;20131014;20131014;6931522
2013;IRIS ;396031;1;2013;20131016;20131108;44279790
2013;IRIS ;396031;1;2014;20140702;20140718;21201334
2013;IRIS ;396032;1;2014;20140619;20140710;1212316
2013;IRIS ;396033;1;2013;20131029;20131029;437567
2013;IRIS ;396033;1;2014;20141113;20141126;6855833
2013;IRIS ;396034;1;2015;20150330;20150408;351474
2013;IRIS ;396034;1;2015;20151008;20151019;148511
2013;IRIS ;396035;1;2016;20160212;20160219;21544088
2013;IRIS ;396035;1;2016;20160926;20161018;3124576
2013;IRIS ;396035;1;2017;20171208;20171208;79071336
2013;IRIS ;396035;1;2018;20180822;20180822;25935000
2013;IRIS ;396036;1;2016;20160210;20160219;29565194
2013;IRIS ;396651;1;2015;20150804;20150812;708084
2013;IRIS ;396651;1;2016;20160506;20160513;1876478
2013;IRIS ;396651;1;2017;20170724;20170724;1559484
2013;IRIS ;396652;1;2015;20150804;20150812;1770210
2013;IRIS ;396652;1;2016;20160506;20160513;4691197
2013;IRIS ;396652;1;2017;20170711;20170711;2657393
2013;IRIS ;396653;1;2016;20160509;20160511;667591
2013;IRIS ;396653;1;2016;20161201;20161207;1738729
2013;IRIS ;396653;1;2018;20180201;20180201;601580
2013;IRIS ;396654;1;2015;20150402;20150420;3000000
2013;IRIS ;396655;1;2015;20150402;20150420;5486000
2013;IRIS ;396657;1;2013;20130523;20130614;6682800
2013;IRIS ;396657;1;2015;20150804;20150811;1670700
2013;IRIS ;396658;1;2013;20130523;20130614;1600720
2013;IRIS ;396658;1;2015;20150804;20150811;400180
2013;IRIS ;396659;1;2015;20150608;20150616;39983065
2013;IRIS ;396659;1;2017;20170425;20170425;3597979
2013;IRIS ;396659;1;2018;20180525;20180525;10895256
2013;IRIS ;396660;1;2015;20150126;20150210;1728898
2013;IRIS ;396660;1;2015;20151112;20151117;7712318
2013;IRIS ;396660;1;2018;20180223;20180223;3558784
2013;IRIS ;396661;1;2014;20140909;20140915;899040
2013;IRIS ;396661;1;2015;20150908;20150918;224760
2013;IRIS ;396662;1;2014;20140909;20140915;2808880
2013;IRIS ;396662;1;2015;20150908;20150918;702220
2013;IRIS ;396663;1;2013;20130910;20131001;12822939
2013;IRIS ;396663;1;2015;20150130;20150211;14259841
2013;IRIS ;396663;1;2015;20150130;20150211;12660126
2013;IRIS ;396664;1;2014;20140227;20140312;12623120
2013;IRIS ;396664;1;2015;20150908;20150922;3155780
2013;IRIS ;396665;1;2015;20150122;20150206;1934873
2013;IRIS ;396665;1;2015;20151013;20151023;10435037
2013;IRIS ;396665;1;2016;20160428;20160428;4130432
2013;IRIS ;396665;1;2017;20170728;20170728;3239578
2013;IRIS ;396666;1;2015;20150122;20150206;3558246
2013;IRIS ;396666;1;2015;20151013;20151023;1743144
2013;IRIS ;396666;1;2017;20170630;20170630;3013510
2013;IRIS ;396667;1;2013;20130527;20130717;1337148
2013;IRIS ;396667;1;2014;20140129;20140212;838556
2013;IRIS ;396667;1;2016;20160919;20161018;543896
2013;IRIS ;396668;1;2013;20131004;20131022;6376863
2013;IRIS ;396668;1;2014;20140606;20140624;11580227
2013;IRIS ;396668;1;2015;20150211;20150217;4747070
2013;IRIS ;396668;1;2016;20161021;20161117;5478104
2013;IRIS ;396669;1;2013;20131004;20131022;834135
2013;IRIS ;396669;1;2014;20140606;20140627;1514786
2013;IRIS ;396669;1;2015;20150211;20150217;620439
2013;IRIS ;396669;1;2016;20161020;20161109;717091
2013;IRIS ;396670;1;2013;20131004;20131022;1147084
2013;IRIS ;396670;1;2014;20140606;20140624;2068400
2013;IRIS ;396670;1;2015;20150211;20150217;833476
2013;IRIS ;396670;1;2016;20161020;20161109;1007957
2013;IRIS ;396671;1;2013;20131007;20131023;2432150
2013;IRIS ;396671;1;2014;20140703;20140718;823574
2013;IRIS ;396671;1;2015;20150603;20150615;815476
2013;IRIS ;396672;1;2013;20131007;20131022;16394496
2013;IRIS ;396672;1;2014;20140703;20140718;5551494
2013;IRIS ;396672;1;2015;20150603;20150615;5954110
2013;IRIS ;396673;1;2016;20160118;20160127;8390766
2013;IRIS ;396673;1;2016;20160607;20160617;2128594
2013;IRIS ;396674;1;2013;20130523;20130619;21669690
2013;IRIS ;396674;1;2015;20150804;20150812;22605830
2013;IRIS ;396674;1;2017;20170518;20170518;11068880
2013;IRIS ;396675;1;2013;20131104;20131115;44386141
2013;IRIS ;396675;1;2014;20140606;20140624;16972063
2013;IRIS ;396675;1;2014;20140703;20140718;27599245
2013;IRIS ;396675;1;2015;20151014;20151104;26438711
2013;IRIS ;396675;1;2017;20170630;20170630;14424520
2013;IRIS ;396676;1;2013;20131004;20131018;6339190
2013;IRIS ;396676;1;2017;20171116;20171116;5392610
2013;IRIS ;396677;1;2015;20150804;20150812;2567840
2013;IRIS ;396677;1;2017;20171009;20171009;641960
2013;IRIS ;396678;1;2015;20150805;20150810;7290880
2013;IRIS ;396678;1;2017;20170315;20170315;1822720
2013;IRIS ;396679;1;2015;20150805;20150811;5065280
2013;IRIS ;396679;1;2017;20170315;20170315;1266320
2013;IRIS ;396680;1;2015;20150908;20150924;23965120
2013;IRIS ;396681;1;2014;20140707;20140721;12339040
2013;IRIS ;396682;1;2014;20140707;20140721;20974000
2013;IRIS ;396683;1;2013;20131104;20131122;38710211
2013;IRIS ;396683;1;2014;20140513;20140604;10238915
2013;IRIS ;396683;1;2015;20150127;20150211;13168094
2013;IRIS ;396684;1;2014;20141023;20141118;6894560
2013;IRIS ;396684;1;2016;20161125;20161202;1723640
2013;IRIS ;396685;1;2014;20141023;20141118;1602160
2013;IRIS ;396685;1;2016;20161125;20161201;400540
2013;IRIS ;396688;1;2014;20140402;20140407;5354116
2013;IRIS ;396688;1;2014;20140908;20140923;7876844
2013;IRIS ;396688;1;2015;20150309;20150323;3307740
2013;IRIS ;396689;1;2013;20130624;20130730;22693944
2013;IRIS ;396689;1;2014;20140319;20140409;6019816
2013;IRIS ;396689;1;2016;20160119;20160121;7178440
2013;IRIS ;396690;1;2013;20130905;20130924;2093086
2013;IRIS ;396690;1;2014;20140703;20140717;1978514
2013;IRIS ;396690;1;2015;20150211;20150217;1017900
2013;IRIS ;396691;1;2013;20130905;20130924;4370394
2013;IRIS ;396691;1;2014;20140703;20140717;4133446
2013;IRIS ;396691;1;2015;20150211;20150217;2125960
2013;IRIS ;396692;1;2016;20160509;20160517;2444640
2013;IRIS ;396692;1;2017;20170505;20170505;611160
2013;IRIS ;396693;1;2015;20150305;20150312;6945457
2013;IRIS ;396693;1;2015;20151009;20151013;5054543
2013;IRIS ;396693;1;2016;20160606;20160614;3000000
2013;IRIS ;396694;1;2014;20140910;20140925;1034501
2013;IRIS ;396694;1;2016;20160708;20160905;2347099
2013;IRIS ;396694;1;2017;20170425;20170425;845400
2013;IRIS ;396695;1;2014;20140910;20140925;1062356
2013;IRIS ;396695;1;2016;20160708;20160905;5952844
2013;IRIS ;396695;1;2017;20170503;20170503;1753800
2013;IRIS ;396696;1;2015;20150116;20150126;10155456
2013;IRIS ;396696;1;2015;20151012;20151015;5585489
2013;IRIS ;396696;1;2018;20180131;20180131;9212755
2013;IRIS ;396697;1;2015;20150116;20150126;3791370
2013;IRIS ;396697;1;2015;20151012;20151015;2085249
2013;IRIS ;396697;1;2017;20171201;20171201;1958081
2013;IRIS ;396698;1;2014;20140526;20140528;13346800
2013;IRIS ;396698;1;2016;20161108;20161121;3336700
2013;IRIS ;396699;1;2014;20140513;20140523;1761200
2013;IRIS ;396699;1;2016;20161108;20161121;440300
2013;IRIS ;396700;1;2013;20131007;20131024;3041143
2013;IRIS ;396700;1;2014;20140905;20140922;1107897
2013;IRIS ;396700;1;2016;20160916;20160923;815005
2013;IRIS ;396701;1;2013;20131007;20131024;11486400
2013;IRIS ;396701;1;2016;20160915;20161019;2871600
2013;IRIS ;396702;1;2014;20140129;20140204;1854590
2013;IRIS ;396702;1;2014;20140905;20140919;6967372
2013;IRIS ;396702;1;2015;20150909;20150918;2714438
2013;IRIS ;396703;1;2014;20140129;20140204;865475
2013;IRIS ;396703;1;2014;20140905;20140919;2926397
2013;IRIS ;396703;1;2015;20150909;20150918;1271728
2013;IRIS ;396704;1;2013;20131004;20131018;3659721
2013;IRIS ;396704;1;2014;20140707;20140722;2690439
2013;IRIS ;396704;1;2017;20171030;20171030;1587540
2013;IRIS ;396705;1;2013;20131004;20131021;1317496
2013;IRIS ;396705;1;2014;20140912;20140930;1087464
2013;IRIS ;396705;1;2017;20171218;20171218;601240
2013;IRIS ;396706;1;2016;20160208;20160218;6574880
2013;IRIS ;396706;1;2017;20170531;20170531;1643720
2013;IRIS ;396707;1;2016;20160208;20160218;8949840
2013;IRIS ;396707;1;2017;20170531;20170531;2237460
2013;IRIS ;396708;1;2014;20141010;20141017;4176677
2013;IRIS ;396708;1;2016;20160304;20160316;6222763
2013;IRIS ;396708;1;2017;20170425;20170425;2599860
2013;IRIS ;396709;1;2014;20141010;20141017;1939581
2013;IRIS ;396709;1;2016;20160304;20160316;2878739
2013;IRIS ;396709;1;2017;20170425;20170425;1204580
2013;IRIS ;396710;1;2014;20141010;20141017;1805614
2013;IRIS ;396710;1;2016;20160304;20160316;1433346
2013;IRIS ;396710;1;2017;20170425;20170425;809740
2013;IRIS ;396711;1;2014;20140131;20140317;1554815
2013;IRIS ;396711;1;2014;20140915;20141002;2493505
2013;IRIS ;396711;1;2016;20160120;20160129;1012080
2013;IRIS ;396712;1;2014;20140131;20140224;3222320
2013;IRIS ;396712;1;2016;20160119;20160121;805580
2013;IRIS ;396713;1;2016;20160509;20160511;19200000
2013;IRIS ;396713;2;2018;20180419;20180419;4800000
2013;IRIS ;396714;1;2016;20160509;20160511;11190640
2013;IRIS ;396714;2;2017;20171211;20171211;2797660
2013;IRIS ;396715;1;2015;20150702;20150717;4455319
2013;IRIS ;396715;1;2017;20170309;20170309;5142791
2013;IRIS ;396716;1;2015;20150702;20150715;2298020
2013;IRIS ;396716;1;2017;20170309;20170309;2563248
2013;IRIS ;396717;1;2014;20140129;20140408;5732150
2013;IRIS ;396717;1;2015;20150122;20150203;2078650
2013;IRIS ;396718;1;2014;20140314;20140321;1990113
2013;IRIS ;396718;1;2015;20150126;20150209;891128
2013;IRIS ;396718;1;2015;20150702;20150715;926999
2013;IRIS ;396718;1;2017;20170425;20170425;952000
2013;IRIS ;396719;1;2014;20140314;20140325;1676814
2013;IRIS ;396719;1;2015;20150126;20150209;628179
2013;IRIS ;396719;1;2015;20150702;20150715;904127
2013;IRIS ;396719;1;2017;20170425;20170425;802280
2013;IRIS ;396720;1;2013;20131004;20131018;3416262
2013;IRIS ;396720;1;2017;20171109;20171109;1597938
2013;IRIS ;396721;1;2013;20130910;20131002;2162428
2013;IRIS ;396721;1;2014;20140904;20140916;6611072
2013;IRIS ;396722;1;2014;20140227;20140312;2404560
2013;IRIS ;396722;1;2015;20150908;20150922;601140
2013;IRIS ;396723;1;2014;20140314;20140321;4731452
2013;IRIS ;396723;1;2015;20150126;20150209;1093828
2013;IRIS ;396723;1;2017;20170425;20170425;1456320
2013;IRIS ;396724;1;2014;20140314;20140325;3277178
2013;IRIS ;396724;1;2015;20150126;20150209;757622
2013;IRIS ;396724;1;2017;20170425;20170425;1008700
2013;IRIS ;396725;1;2014;20140912;20140930;6435440
2013;IRIS ;396725;1;2016;20160120;20160128;1608860
2013;IRIS ;396726;1;2014;20140912;20140930;3200400
2013;IRIS ;396726;1;2016;20160119;20160127;800100
2013;IRIS ;396727;1;2014;20140314;20140320;6453697
2013;IRIS ;396727;1;2015;20150129;20150211;3453136
2013;IRIS ;396727;1;2015;20150804;20150813;3621167
2013;IRIS ;396727;1;2017;20170505;20170505;3382000
2013;IRIS ;396728;1;2014;20140314;20140325;5924360
2013;IRIS ;396728;1;2015;20150129;20150211;2861837
2013;IRIS ;396728;1;2015;20150804;20150813;3210123
2013;IRIS ;396728;1;2017;20170425;20170425;2999000
2013;IRIS ;396729;1;2013;20130805;20130913;14638728
2013;IRIS ;396729;1;2014;20140912;20140930;1806472
2013;IRIS ;396730;1;2013;20130905;20130924;21253264
2013;IRIS ;396730;1;2014;20140912;20141006;8112736
2013;IRIS ;396731;1;2015;20150122;20150205;19113439
2013;IRIS ;396731;1;2016;20160915;20161018;7978481
2013;IRIS ;396731;1;2017;20171005;20171005;6772980
2013;IRIS ;396732;1;2015;20150122;20150205;3597500
2013;IRIS ;396732;1;2016;20160915;20161018;410900
2013;IRIS ;396732;1;2017;20171005;20171005;1002100
2013;IRIS ;396733;1;2014;20140709;20140725;2163900
2013;IRIS ;396733;1;2015;20150804;20150813;3962100
2013;IRIS ;396733;1;2016;20161108;20161123;1531500
2013;IRIS ;396734;1;2013;20130524;20130624;4414196
2013;IRIS ;396734;1;2015;20150804;20150812;4923244
2013;IRIS ;396734;1;2017;20170621;20170621;2334360
2013;IRIS ;396735;1;2015;20150129;20150226;3047925
2013;IRIS ;396735;1;2015;20150702;20150715;8573773
2013;IRIS ;396735;1;2016;20160304;20160316;6820782
2013;IRIS ;396735;1;2018;20180110;20180110;4610620
2013;IRIS ;396736;1;2015;20150129;20150226;304793
2013;IRIS ;396736;1;2015;20150908;20150916;857377
2013;IRIS ;396736;1;2016;20160304;20160316;731782
2013;IRIS ;396736;1;2018;20180110;20180110;1263948
2013;IRIS ;396737;1;2013;20130910;20131002;1048872
2013;IRIS ;396737;1;2014;20141104;20141119;17400316
2013;IRIS ;396737;1;2016;20161018;20161019;9482663
2013;IRIS ;396738;1;2013;20130910;20130930;2725203
2013;IRIS ;396738;1;2014;20141104;20141119;7197758
2013;IRIS ;396738;1;2016;20160915;20161018;2620439
2013;IRIS ;396739;1;2013;20131004;20131018;6607655
2013;IRIS ;396739;1;2014;20140703;20140718;2415245
2013;IRIS ;396740;1;2013;20131004;20131018;2162689
2013;IRIS ;396740;1;2014;20140703;20140718;884311
2013;IRIS ;396741;1;2015;20150311;20150324;2229503
2013;IRIS ;396741;1;2015;20151012;20151016;4253514
2013;IRIS ;396741;1;2016;20161024;20161104;4288283
2013;IRIS ;396742;1;2014;20140318;20140404;2841689
2013;IRIS ;396742;1;2014;20141022;20141105;473831
2013;IRIS ;396742;1;2016;20160407;20160425;828880
2013;IRIS ;396743;1;2014;20140318;20140401;1776056
2013;IRIS ;396743;1;2014;20141022;20141105;536424
2013;IRIS ;396743;1;2016;20160407;20160425;578120
2013;IRIS ;396744;1;2014;20140317;20140327;4727920
2013;IRIS ;396744;1;2015;20150126;20150209;1181980
2013;IRIS ;396745;1;2014;20140131;20140224;2408320
2013;IRIS ;396745;1;2015;20150126;20150209;602080
2013;IRIS ;396746;1;2016;20160303;20160314;782781
2013;IRIS ;396747;1;2016;20160118;20160127;1347841
2013;IRIS ;396748;1;2013;20130624;20130730;9888436
2013;IRIS ;396748;1;2014;20140318;20140401;1361484
2013;IRIS ;396748;1;2016;20160119;20160121;2812480
2013;IRIS ;396749;1;2014;20140513;20140604;2736960
2013;IRIS ;396750;1;2015;20150804;20150812;1675760
2013;IRIS ;396750;1;2017;20171030;20171030;418940
2013;IRIS ;396751;1;2015;20150129;20150129;4422518
2013;IRIS ;396751;1;2016;20160129;20160201;2808319
2013;IRIS ;396752;1;2015;20150129;20150129;10205811
2013;IRIS ;396752;1;2016;20160129;20160201;6480737
2013;IRIS ;396753;1;2015;20150130;20150212;1562279
2013;IRIS ;396753;1;2017;20170505;20170505;4712821
2013;IRIS ;396754;1;2015;20150130;20150212;694348
2013;IRIS ;396754;1;2017;20170505;20170505;2091252
2013;IRIS ;396755;1;2015;20150608;20150616;20791193
2013;IRIS ;396755;1;2017;20170425;20170425;172727
2013;IRIS ;396755;1;2018;20180618;20180618;5240980
2013;IRIS ;396756;1;2013;20130524;20130624;1339059
2013;IRIS ;396756;1;2014;20140129;20140212;1865445
2013;IRIS ;396756;1;2016;20160919;20161018;801096
2013;IRIS ;396757;1;2013;20131003;20131105;21857146
2013;IRIS ;396757;1;2017;20171215;20171215;5877054
2013;IRIS ;396758;1;2013;20131003;20131105;15456800
2013;IRIS ;396758;1;2018;20180110;20180110;3864200
2013;IRIS ;396759;1;2013;20130524;20130624;6453204
2013;IRIS ;396759;1;2014;20140318;20140325;7859036
2013;IRIS ;396759;1;2015;20150805;20150909;3578060
2013;IRIS ;396760;1;2013;20130524;20130624;2638070
